Chunk 4 received from API:
ID000359 "Early small tea garden, commonly found in the southeastern hills, mainly government-run."
ID000360 "Aristocratic Tea Garden"
ID000361 "With the promotion by the gentry class, tea drinking became popular. Local aristocrats seized the trend, allocating land to plant tea."
ID000362 "Peasant Tea Garden"
ID000363 "As tea culture surged, restrictions on tea gardens originating from the populace were gradually loosened, and peasant tea plantations began to mature."
ID000364 "Imperial Tea"
ID000365 "The development of any matter cannot escape the attention of the elite. The saying that tea can prolong life spread without a clear origin. What the emperor sought was always provided, making the tribute of imperial tea a prime choice to please the sovereign."
ID000366 "Shu Fields"
ID000367 "During the Three Kingdoms period, Shu's agricultural development improved efficiency through the improvement and dissemination of agricultural tools and the perfection of water management systems. This not only significantly enhanced agricultural productivity but also had a lasting impact on the economic structure of the Shu region, influencing future generations."
ID000368 "Bashu Military Farms"
ID000369 "The tradition of military farms in Shu has a long history, dating back to the vast areas designated by the Shu kingdom during the Three Kingdoms period for power struggles."
ID000370 "Irrigation"
ID000371 "A large number of water infrastructure projects ensured the agricultural water supply, greatly stabilizing crop yields."
ID000372 "River Embankment"
ID000373 "Not only benefits contemporary people but also becomes a valuable legacy for future generations."
ID000374 "Miao Man Resettlement"
ID000375 "The Bashu region has extensive forests and many Miao Man tribes. Integrating these ethnic minorities stabilized local governance and increased the agricultural population."
ID000376 "Linked Warehouses"
ID000377 "Interconnected granaries ensure supply, making it an excellent means of guaranteeing provisions."
ID000378 "Land Reclamation"
ID000379 "Further expanding agricultural land and increasing grain production."
ID000380 "Meticulous Farming"
ID000381 "Scheduling agricultural activities according to natural laws, practicing meticulous farming."
ID000382 "Land of Abundance"
ID000383 "Bashu region, Chengdu Plain, Land of Abundance."
ID000384 "Shu Fields"
ID000385 "During the Three Kingdoms period, Shu's agricultural development improved efficiency through the improvement and dissemination of agricultural tools and the perfection of water management systems. This not only significantly enhanced agricultural productivity but also had a lasting impact on the economic structure of the Shu region, influencing future generations."
ID000386 "Bashu Military Farms"
