Chunk 8 sent to API:
ID000700 瑞士雇佣军
ID000701 无处可去的老兵与家境贫寒的壮小伙结伴而行，旧瑞士山民的传统告诉他们战场在何方。
ID000702 瑞士雇佣兵
ID000703 与同乡和血亲们并肩作战，用斧枪和长矛组成阵线，无畏的步兵在推进。
ID000704 公社民兵
ID000705 自备武装，决心保卫城镇的轻装民兵。
ID000706 公社骑兵
ID000707 充分适应北意大利山区地形的轻装骑兵。
ID000708 圣车
ID000709 高高竖起我们的旗帜，圣车上奏响的乐曲是神圣的护身符，为了城邦的荣誉！血战到底！
ID000710 圣车
ID000711 牛拉圣车巡礼于沙场，战士杀敌迸发荣光。\n圣驾决计不可陷落，战士奋勇亦不惧死亡。
ID000712 圣车
ID000713 牛拉圣车巡礼于沙场，战士杀敌迸发荣光。\n圣驾决计不可陷落，战士奋勇亦不惧死亡。
ID000714 帕维斯大盾
ID000715 可靠的大型木盾，为我们的弩手提供临时掩体，亦可作为移动工事协助攻城。
ID000716 巨盾弩手
ID000717 装备有帕维斯大盾的弩手，他们可以在盾牌的庇护下进行精准打击。
ID000718 热那亚弩手
ID000719 闻名天下的热那亚精锐射手，他们的劲弩令敌人胆寒。
ID000720 贝罗维耶里
ID000721 意大利军团的精锐，身披罩甲的轻装骑兵。
ID000722 条顿纵深防御
ID000723 广布于日耳曼大地上的各式堡垒加上负责守卫城镇的伯格曼步兵，这将大大延缓敌人的攻城速度。
ID000724 伯格曼重步兵
ID000725 负责保卫城堡，戒备外敌的精锐步兵。
ID000726 大规模册封
ID000727 有钱有闲的市民和行会精英期望跻身上层社会，一个小小的骑士头衔足以满足他们。
ID000728 行会骑士
ID000729 被封为骑士，自费武装的市民骑手，数量可观但质量欠佳。
ID000730 强盗骑士
ID000731 利用堡垒优势四处劫掠的骑马强盗，他们中的一些人或许真的拥有骑士头衔，但所行之事与真正高尚的骑士相去甚远。
ID000732 家臣骑士
ID000733 拥有一定社会地位的日耳曼战士，他们装备精良，是帝国骑兵的主力部队。
ID000734 帝国骑士
ID000735 对皇帝陛下的效忠大于一切，在各大骑士家族组成的庞大网络下，每一名强大的骑士都能发光发热。
ID000736 帝国骑士
ID000737 身着优质哥特式板甲，战斗技艺高超的帝国骑士。
ID000738 哥特式板甲
ID000739 贴合人体量身打造的板甲，保证灵活性的同时更优化了整体设计，重量更轻，防御更强。
ID000740 步行帝国骑士
ID000741 身穿全身板甲的强悍骑士，依照日耳曼传统步行作战。
ID000742 米兰式板甲
ID000743 大量武器订单的涌入催生了这种别具一格的板甲风格，线条圆润的米兰式板甲以能有够有效降低箭矢杀伤而享誉世界。
ID000744 水力锻锤
ID000745 依靠水力驱动的庞大机械，用于粉碎矿石或是钣正金件，极大节省了厚重铠甲的锻造成本。
ID000746 拜占庭军制
ID000747 拜占庭军队是从晚期罗马帝国的军队进化而来的，在战略、战术和组织上都较之前变得更加复杂多样。
ID000748 训练古拉姆
ID000749 外敌的侵扰使我们不得不加紧军事领域的改革，我们注意到经过充分训练的奴隶战士拥有很强的战斗力，如果能进一步提高他们的组织度和纪律性，一支强大的军队将很快成型。
ID000750 贝都因部落骑手
ID000751 贝都因的骑马传统催生了这些穿梭于渺渺沙漠的部落骑手，他们是天生的沙漠战士。
ID000752 贝都因精骑
ID000753 贝都因人以骑上快马为荣耀，骑马的部落勇士如同沙漠里的狂风一样呼啸着摧毁敌人的防线。
ID000754 贝都因轻骑扈从
ID000755 我们通过赋予东部贝都因部落成员特权，将他们转变为高效而忠诚的保镖，这为埃及和叙利亚地区带来了和平并加强了对这一战略地区的控制。
ID000756 贝都因轻骑扈从
ID000757 这些贝都因人是高效而忠诚的保镖，他们如沙漠里的狂风一般呼啸着冲破敌人的防线。
ID000758 伊斯兰之剑
ID000759 星月所见！
ID000760 群峦战士
ID000761 伊朗的山区艰险无比，只有本地人才能在此地长久的生存。
ID000762 答儿密山地战士
ID000763 伊朗山区的强大战士，无与伦比的好战分子。
ID000764 答儿密精英战士
ID000765 或是寻求财富，或是躲避战乱，一部分答儿密人迁徙至此，凭借骨子里的战斗意志，他们在军队里的地位节节攀升。
ID000766 答儿密精英战士
ID000767 或是寻求财富，或是躲避战乱，一部分答儿密人迁徙至此，凭借骨子里的战斗意志，他们在军队里的地位节节攀升。
ID000768 铰链船尾舵
ID000769 借助遥远东方传入的先进航海技术，我们的精英战士得以通过海上运输快速抵达战场。
ID000770 波斯重骑
ID000771 我们传承以久的重骑兵作战方式永不过时。
ID000772 波斯重骑兵
ID000773 这些强大的骑手纵横中亚千年之久！
ID000774 萨瓦兰
ID000775 古波斯的重装骑兵，以正面战场上的勇悍而闻名。
ID000776 扎耶丹不朽者
ID000777 古老而强大的不朽者军团，辉煌的阿胡拉守卫者。
ID000778 扎耶丹不朽者
ID000779 古老而强大的不朽者军团，辉煌的阿胡拉守卫者。
ID000780 诺亚方舟
ID000781 我们坚信自己是史前大洪水的唯一幸存者，我们诺亚之子绝不屈从于任何其他文明。
ID000782 高原雄鹰
ID000783 该[culture|E]的人民正如亚美尼亚高原上的雄鹰一般冷静专注，极其强大的[martial|E]天赋使得他们往往备受统治者的青睐，但其骨子里如鹰一般难以驯服的性格又使其民族本身命途多舛。
ID000784 阿扎塔夫雷尔
